seqn,svy_day,in_weekday,drank_water,drday,if_winter,age,gender,pir
31376,2,weekday,has drank water,3,in winter,8,Male,3.5
31377,1,weekend,has drank water,1,not in winter,4,Female,.60000002
31377,2,weekday,has drank water,4,not in winter,4,Female,.60000002
31378,1,weekday,has drank water,6,in winter,19,Female,2.51
31378,2,weekday,has drank water,4,in winter,19,Female,2.51
31379,1,weekend,has drank water,1,not in winter,79,Female,.75
31379,2,weekday,has drank water,3,not in winter,79,Female,.75
31380,1,weekday,has drank water,6,in winter,69,Male,2.02
31380,2,weekday,has drank water,4,in winter,69,Male,2.02
31381,1,weekend,not drank water,7,not in winter,34,Female,2.4100001
31381,2,weekday,,4,not in winter,34,Female,2.4100001
31382,1,weekend,has drank water,1,in winter,61,Male,5
31382,2,weekday,has drank water,6,in winter,61,Male,5
31383,1,weekday,has drank water,3,in winter,27,Female,4.2199998
31383,2,weekday,has drank water,6,in winter,27,Female,4.2199998
31384,1,weekday,not drank water,2,not in winter,11,Female,1.5
31384,2,weekday,not drank water,3,not in winter,11,Female,1.5
31385,1,weekend,not drank water,7,not in winter,7,Male,4.7399998
31385,2,weekday,has drank water,4,not in winter,7,Male,4.7399998
31386,1,weekday,has drank water,6,in winter,45,Female,1.8099999
31386,2,weekday,has drank water,4,in winter,45,Female,1.8099999
31387,1,weekday,has drank water,3,in winter,40,Female,.47999999
31387,2,weekday,has drank water,6,in winter,40,Female,.47999999
31388,1,weekday,has drank water,6,not in winter,60,Female,2.4000001
31388,2,weekday,has drank water,2,not in winter,60,Female,2.4000001
31389,1,weekday,has drank water,6,not in winter,10,Male,4.0999999
31389,2,weekday,not drank water,5,not in winter,10,Male,4.0999999
31390,1,weekday,has drank water,4,in winter,2,Female,4.25
31390,2,weekend,has drank water,1,in winter,2,Female,4.25
31391,1,,,,in winter,49,Male,1.02
31391,2,,,,in winter,49,Male,1.02
31393,1,weekend,has drank water,7,in winter,70,Male,.69999999
31393,2,weekday,has drank water,5,in winter,70,Male,.69999999
31394,1,weekday,not drank water,3,in winter,19,Female,.50999999
31394,2,weekend,not drank water,1,in winter,19,Female,.50999999
31395,1,weekday,not drank water,6,not in winter,17,Male,.43000001
31395,2,,,,not in winter,17,Male,.43000001
31396,1,weekend,has drank water,7,not in winter,55,Female,3.51
31396,2,weekday,has drank water,4,not in winter,55,Female,3.51
31397,1,weekday,has drank water,6,not in winter,13,Male,1.58
31397,2,weekday,has drank water,2,not in winter,13,Male,1.58
31398,1,weekend,,7,not in winter,12,Male,.15000001
31398,2,,,,not in winter,12,Male,.15000001
31399,1,weekend,not drank water,1,not in winter,59,Male,3.6700001
31399,2,weekday,not drank water,4,not in winter,59,Male,3.6700001
31400,1,weekday,has drank water,2,in winter,78,Female,
31400,2,weekday,has drank water,5,in winter,78,Female,
31401,1,weekend,has drank water,7,in winter,2,Male,4
31401,2,weekday,has drank water,3,in winter,2,Male,4
31402,1,weekday,not drank water,5,in winter,11,Female,1.01
31402,2,weekday,has drank water,3,in winter,11,Female,1.01
31403,1,weekday,not drank water,3,not in winter,21,Female,2.79
31403,2,weekday,has drank water,6,not in winter,21,Female,2.79
31404,1,weekday,not drank water,5,in winter,2,Male,4.1300001
31404,2,weekday,not drank water,2,in winter,2,Male,4.1300001
31405,1,weekday,not drank water,6,not in winter,3,Male,.81
31405,2,weekday,not drank water,5,not in winter,3,Male,.81
31406,1,weekend,,1,not in winter,20,Female,.36000001
31406,2,weekday,,3,not in winter,20,Female,.36000001
31407,1,weekend,has drank water,7,not in winter,64,Female,4.1300001
31407,2,weekday,has drank water,3,not in winter,64,Female,4.1300001
31408,1,weekend,has drank water,1,not in winter,1,Female,1
31408,2,weekday,not drank water,6,not in winter,1,Female,1
31409,1,,,,not in winter,7,Male,4.4200001
31409,2,,,,not in winter,7,Male,4.4200001
31410,1,weekday,has drank water,4,in winter,42,Male,3.54
31410,2,weekday,has drank water,3,in winter,42,Male,3.54
31411,1,weekend,has drank water,7,in winter,4,Male,3.6099999
31411,2,weekend,has drank water,1,in winter,4,Male,3.6099999
31412,1,weekday,not drank water,5,in winter,2,Male,1.1900001
31412,2,weekday,not drank water,2,in winter,2,Male,1.1900001
31413,1,weekend,not drank water,7,in winter,34,Male,1.9
31413,2,weekday,not drank water,3,in winter,34,Male,1.9
31414,1,weekday,has drank water,6,in winter,2,Male,.63
31414,2,weekday,not drank water,4,in winter,2,Male,.63
31415,1,weekday,not drank water,6,in winter,23,Female,.85000002
31415,2,weekday,has drank water,2,in winter,23,Female,.85000002
31416,1,,,,not in winter,52,Female,
31416,2,,,,not in winter,52,Female,
31417,1,weekday,has drank water,6,not in winter,12,Female,.80000001
31417,2,weekday,has drank water,2,not in winter,12,Female,.80000001
31418,1,weekday,has drank water,6,in winter,11,Female,1.0700001
31418,2,weekday,has drank water,3,in winter,11,Female,1.0700001
31419,1,weekend,not drank water,1,not in winter,0,Female,.80000001
31419,2,weekday,not drank water,5,not in winter,0,Female,.80000001
31420,1,,,,not in winter,29,Male,1.24
31420,2,,,,not in winter,29,Male,1.24
31421,1,weekday,has drank water,3,in winter,3,Female,.93000001
31421,2,weekday,has drank water,2,in winter,3,Female,.93000001
31422,1,weekday,,3,in winter,4,Female,5
31422,2,,,,in winter,4,Female,5
31423,1,weekday,not drank water,6,in winter,12,Male,.83999997
31423,2,weekday,has drank water,3,in winter,12,Male,.83999997
31424,1,weekend,has drank water,1,not in winter,3,Female,.20999999
31424,2,,,,not in winter,3,Female,.20999999
31425,1,weekend,has drank water,1,not in winter,63,Female,4.73
31425,2,weekday,has drank water,4,not in winter,63,Female,4.73
31426,1,weekend,has drank water,7,in winter,16,Female,1.28
31426,2,weekday,has drank water,3,in winter,16,Female,1.28
31427,1,weekday,not drank water,2,not in winter,16,Female,.31999999
31427,2,weekday,not drank water,3,not in winter,16,Female,.31999999
31428,1,weekday,not drank water,3,in winter,14,Male,.50999999
31428,2,weekday,not drank water,2,in winter,14,Male,.50999999
31429,1,weekday,has drank water,6,in winter,40,Male,2.6099999
31429,2,weekday,has drank water,3,in winter,40,Male,2.6099999
31430,1,weekend,has drank water,7,not in winter,19,Female,.050000001
31430,2,weekend,has drank water,1,not in winter,19,Female,.050000001
31431,1,weekday,has drank water,4,in winter,20,Female,
31431,2,,,,in winter,20,Female,
31432,1,weekend,has drank water,1,not in winter,45,Female,5
31432,2,weekday,has drank water,4,not in winter,45,Female,5
31433,1,weekend,has drank water,7,in winter,4,Female,2.75
31433,2,weekday,has drank water,4,in winter,4,Female,2.75
31434,1,weekday,not drank water,2,in winter,57,Male,1.1799999
31434,2,weekend,not drank water,1,in winter,57,Male,1.1799999
31435,1,weekday,not drank water,4,in winter,38,Male,2
31435,2,weekday,has drank water,3,in winter,38,Male,2
31436,1,weekday,not drank water,5,not in winter,0,Female,5
31436,2,weekday,not drank water,2,not in winter,0,Female,5
31437,1,weekend,not drank water,7,in winter,59,Female,1.39
31437,2,weekday,has drank water,6,in winter,59,Female,1.39
31438,1,weekend,,1,not in winter,5,Female,1.33
31438,2,,,,not in winter,5,Female,1.33
31439,1,weekday,has drank water,6,not in winter,31,Female,3.1099999
31439,2,weekday,has drank water,2,not in winter,31,Female,3.1099999
31440,1,weekday,has drank water,3,in winter,30,Male,5
31440,2,,,,in winter,30,Male,5
31441,1,weekday,not drank water,6,not in winter,62,Male,4.2399998
31441,2,,,,not in winter,62,Male,4.2399998
31442,1,weekend,not drank water,1,in winter,67,Male,1.8
31442,2,weekday,not drank water,4,in winter,67,Male,1.8
31443,1,weekend,not drank water,1,in winter,19,Female,1.78
31443,2,weekday,has drank water,6,in winter,19,Female,1.78
31445,1,weekday,has drank water,2,in winter,3,Male,.70999998
31445,2,weekday,has drank water,6,in winter,3,Male,.70999998
31446,1,weekend,has drank water,7,not in winter,18,Female,1.71
31446,2,,,,not in winter,18,Female,1.71
31447,1,weekend,has drank water,1,not in winter,85,Male,.70999998
31447,2,weekend,not drank water,1,not in winter,85,Male,.70999998
31448,1,weekday,has drank water,5,in winter,2,Female,1.71
31448,2,weekend,has drank water,1,in winter,2,Female,1.71
31450,1,weekday,not drank water,4,not in winter,1,Male,2.5799999
31450,2,weekday,not drank water,2,not in winter,1,Male,2.5799999
31451,1,weekend,has drank water,1,in winter,17,Female,.51999998
31451,2,weekday,has drank water,2,in winter,17,Female,.51999998
31452,1,weekday,has drank water,3,not in winter,54,Female,3.2
31452,2,weekday,has drank water,6,not in winter,54,Female,3.2
31453,1,weekend,not drank water,7,in winter,15,Female,3.6300001
31453,2,weekday,not drank water,3,in winter,15,Female,3.6300001
31454,1,weekend,not drank water,7,in winter,75,Male,.43000001
31454,2,weekday,has drank water,4,in winter,75,Male,.43000001
31456,1,weekend,has drank water,7,not in winter,11,Female,5
31456,2,weekday,has drank water,4,not in winter,11,Female,5
31457,1,weekday,has drank water,5,in winter,61,Female,4.6999998
31457,2,weekend,has drank water,1,in winter,61,Female,4.6999998
31458,1,weekday,has drank water,2,not in winter,13,Male,3.76
31458,2,weekday,has drank water,5,not in winter,13,Male,3.76
31459,1,weekday,not drank water,5,in winter,3,Male,4.5
31459,2,weekday,has drank water,3,in winter,3,Male,4.5
31460,1,weekday,not drank water,6,in winter,37,Male,1.24
31460,2,weekday,not drank water,3,in winter,37,Male,1.24
31461,1,weekend,not drank water,1,in winter,0,Male,1.0700001
31461,2,weekday,not drank water,5,in winter,0,Male,1.0700001
31462,1,weekend,not drank water,7,in winter,4,Male,.82999998
31462,2,weekday,not drank water,5,in winter,4,Male,.82999998
31463,1,weekday,has drank water,5,in winter,48,Male,3.98
31463,2,weekday,has drank water,4,in winter,48,Male,3.98
31464,1,weekday,has drank water,3,not in winter,64,Male,5
31464,2,weekday,has drank water,4,not in winter,64,Male,5
31465,1,weekend,has drank water,7,in winter,7,Male,4.1599998
31465,2,weekday,has drank water,3,in winter,7,Male,4.1599998
31466,1,weekday,has drank water,4,in winter,19,Male,.62
31466,2,weekend,not drank water,1,in winter,19,Male,.62
31467,1,weekday,has drank water,5,in winter,0,Male,2.4000001
31467,2,,,,in winter,0,Male,2.4000001
31468,1,,,,not in winter,55,Male,1.45
31468,2,,,,not in winter,55,Male,1.45
31469,1,weekend,not drank water,7,not in winter,74,Female,5
31469,2,weekday,has drank water,5,not in winter,74,Female,5
31470,1,weekday,not drank water,6,in winter,26,Female,.68000001
31470,2,weekday,not drank water,2,in winter,26,Female,.68000001
31471,1,weekday,has drank water,6,in winter,49,Female,3.27
31471,2,weekday,has drank water,2,in winter,49,Female,3.27
31472,1,weekday,has drank water,3,not in winter,76,Male,1.4299999
31472,2,weekday,has drank water,2,not in winter,76,Male,1.4299999
31473,1,weekday,has drank water,4,not in winter,5,Female,
31473,2,weekday,has drank water,2,not in winter,5,Female,
31474,1,weekday,not drank water,6,not in winter,6,Female,3.1199999
31474,2,weekday,has drank water,2,not in winter,6,Female,3.1199999
31475,1,weekend,has drank water,7,not in winter,1,Male,1.59
31475,2,weekday,not drank water,6,not in winter,1,Male,1.59
31476,1,weekday,has drank water,4,not in winter,5,Male,2.5699999
31476,2,weekday,not drank water,6,not in winter,5,Male,2.5699999
31477,1,,,,not in winter,35,Male,1.5599999
31477,2,,,,not in winter,35,Male,1.5599999
31478,1,weekend,not drank water,1,not in winter,9,Female,1.39
31478,2,weekday,has drank water,4,not in winter,9,Female,1.39
31479,1,weekday,not drank water,5,in winter,0,Male,1
31479,2,weekday,not drank water,2,in winter,0,Male,1
31480,1,weekend,has drank water,1,not in winter,17,Female,1.08
31480,2,weekday,has drank water,4,not in winter,17,Female,1.08
31481,1,weekday,has drank water,4,not in winter,18,Female,2.1500001
31481,2,weekend,has drank water,1,not in winter,18,Female,2.1500001
31482,1,weekday,has drank water,4,not in winter,16,Male,3.9200001
31482,2,weekday,not drank water,2,not in winter,16,Male,3.9200001
31483,1,weekday,not drank water,4,in winter,50,Male,5
31483,2,weekday,has drank water,6,in winter,50,Male,5
31484,1,weekday,not drank water,6,not in winter,7,Male,.56
31484,2,weekday,has drank water,3,not in winter,7,Male,.56
31485,1,weekend,not drank water,1,not in winter,15,Female,4.2199998
31485,2,weekday,has drank water,2,not in winter,15,Female,4.2199998
31486,1,weekday,not drank water,5,not in winter,50,Male,3.9000001
31486,2,weekend,not drank water,1,not in winter,50,Male,3.9000001
31487,1,weekday,has drank water,6,in winter,37,Female,1.5700001
31487,2,weekday,has drank water,2,in winter,37,Female,1.5700001
31488,1,weekend,has drank water,1,not in winter,38,Male,1.5
31488,2,weekday,not drank water,5,not in winter,38,Male,1.5
31489,1,weekend,has drank water,1,in winter,7,Female,3.8699999
31489,2,weekday,has drank water,6,in winter,7,Female,3.8699999
31490,1,weekend,not drank water,1,in winter,0,Male,.86000001
31490,2,weekday,not drank water,6,in winter,0,Male,.86000001
31491,1,weekday,has drank water,6,in winter,46,Female,5
31491,2,weekday,has drank water,2,in winter,46,Female,5
31492,1,weekend,has drank water,7,not in winter,19,Female,
31492,2,weekday,has drank water,2,not in winter,19,Female,
31493,1,weekend,has drank water,7,in winter,2,Female,.50999999
31493,2,weekday,has drank water,2,in winter,2,Female,.50999999
31494,1,weekend,has drank water,1,not in winter,15,Female,5
31494,2,weekday,has drank water,4,not in winter,15,Female,5
31495,1,weekday,has drank water,2,not in winter,8,Male,2.05
31495,2,weekday,has drank water,4,not in winter,8,Male,2.05
31496,1,weekday,has drank water,4,in winter,51,Female,
31496,2,weekday,has drank water,3,in winter,51,Female,
31497,1,weekday,has drank water,6,not in winter,50,Female,1.88
31497,2,weekday,has drank water,2,not in winter,50,Female,1.88
31498,1,weekend,has drank water,1,in winter,63,Female,1.33
31498,2,weekday,,4,in winter,63,Female,1.33
31499,1,,,,in winter,12,Female,2.24
31499,2,,,,in winter,12,Female,2.24
31500,1,weekday,not drank water,3,in winter,0,Male,1.86
31500,2,weekday,not drank water,4,in winter,0,Male,1.86
31501,1,weekend,not drank water,7,not in winter,34,Male,.89999998
31501,2,,,,not in winter,34,Male,.89999998
31502,1,weekend,has drank water,1,not in winter,38,Female,1.92
31502,2,weekend,has drank water,1,not in winter,38,Female,1.92
31503,1,weekday,has drank water,6,not in winter,47,Male,1.49
31503,2,weekday,has drank water,2,not in winter,47,Male,1.49
31504,1,weekday,has drank water,6,not in winter,46,Male,5
31504,2,weekday,has drank water,4,not in winter,46,Male,5
31505,1,weekday,has drank water,4,not in winter,15,Male,3.6199999
31505,2,weekend,has drank water,1,not in winter,15,Male,3.6199999
31506,1,weekday,has drank water,5,not in winter,73,Male,1.29
31506,2,weekday,has drank water,2,not in winter,73,Male,1.29
31507,1,weekday,has drank water,6,in winter,14,Male,1.58
31507,2,weekday,has drank water,4,in winter,14,Male,1.58
31508,1,weekday,not drank water,4,not in winter,73,Male,1.47
31508,2,weekday,not drank water,2,not in winter,73,Male,1.47
31509,1,weekday,has drank water,6,not in winter,35,Male,.94
31509,2,weekday,has drank water,4,not in winter,35,Male,.94
31510,1,weekend,has drank water,7,in winter,32,Male,1.23
31510,2,weekday,has drank water,4,in winter,32,Male,1.23
31511,1,weekday,has drank water,6,in winter,12,Female,3.6199999
31511,2,weekday,has drank water,3,in winter,12,Female,3.6199999
31512,1,weekend,not drank water,7,in winter,51,Male,.56999999
31512,2,weekday,not drank water,6,in winter,51,Male,.56999999
31513,1,weekday,has drank water,2,not in winter,65,Male,2.27
31513,2,,,,not in winter,65,Male,2.27
31514,1,weekday,not drank water,6,not in winter,17,Female,.68000001
31514,2,weekday,has drank water,2,not in winter,17,Female,.68000001
31515,1,weekday,not drank water,6,in winter,16,Male,.88999999
31515,2,weekday,not drank water,2,in winter,16,Male,.88999999
31516,1,,,,in winter,14,Female,2.05
31516,2,,,,in winter,14,Female,2.05
31517,1,weekend,has drank water,7,in winter,51,Female,1.09
31517,2,weekday,has drank water,3,in winter,51,Female,1.09
31518,1,weekend,has drank water,1,not in winter,40,Female,2.3499999
31518,2,weekday,has drank water,4,not in winter,40,Female,2.3499999
31519,1,weekend,not drank water,1,not in winter,57,Female,5
31519,2,weekday,not drank water,2,not in winter,57,Female,5
31520,1,weekend,has drank water,1,not in winter,53,Male,1.22
31520,2,weekday,has drank water,4,not in winter,53,Male,1.22
31521,1,weekday,has drank water,6,in winter,13,Female,5
31521,2,weekend,has drank water,1,in winter,13,Female,5
